id_requisito,tipo,prioridad_moscow,historia_usuario,caso_de_uso,modulo_codigo,endpoint_api,prueba_automatizada,tipo_acceso,evidencia_empirica,estado
REQ-F-023,Funcional,Must,HU-004,CU-004,RutaController,DELETE /api/rutas/{id},RutaServiceTest,CRUD-ORM,,verificado
REQ-F-024,Funcional,Must,HU-005,CU-005,VehiculoController,GET /api/vehiculos,VehiculoServiceTest,CRUD-ORM,,verificado
REQ-F-025,Funcional,Must,HU-005,CU-005,VehiculoController,GET /api/vehiculos/{id},VehiculoServiceTest,CRUD-ORM,,verificado
REQ-F-026,Funcional,Must,HU-005,CU-005,VehiculoController,POST /api/vehiculos,VehiculoServiceTest,CRUD-ORM,,verificado
REQ-F-027,Funcional,Must,HU-005,CU-005,VehiculoController,PUT /api/vehiculos/{id},VehiculoServiceTest,CRUD-ORM,,verificado
REQ-F-028,Funcional,Must,HU-005,CU-005,VehiculoController,DELETE /api/vehiculos/{id},VehiculoServiceTest,CRUD-ORM,,verificado
REQ-F-029,Funcional,Must,HU-006,CU-006,AsignacionRutaController,GET /api/asignaciones,AsignacionRutaServiceTest,CRUD-ORM,,pendiente
REQ-F-030,Funcional,Must,HU-006,CU-006,AsignacionRutaController,GET /api/asignaciones/{id},AsignacionRutaServiceTest,CRUD-ORM,,verificado
REQ-F-031,Funcional,Must,HU-006,CU-006,AsignacionRutaController,POST /api/asignaciones,AsignacionRutaServiceTest,CRUD-ORM,,verificado
REQ-F-032,Funcional,Must,HU-006,CU-006,AsignacionRutaController,PUT /api/asignaciones/{id},AsignacionRutaServiceTest,CRUD-ORM,,verificado
REQ-F-033,Funcional,Must,HU-006,CU-006,AsignacionRutaController,DELETE /api/asignaciones/{id},AsignacionRutaServiceTest,CRUD-ORM,,verificado
REQ-F-034,Funcional,Must,HU-007,CU-006,IncidenteController,GET /api/incidentes,IncidenteServiceTest,CRUD-ORM,,verificado
REQ-F-035,Funcional,Must,HU-007,CU-006,IncidenteController,GET /api/incidentes/{id},IncidenteServiceTest,CRUD-ORM,,verificado
REQ-F-036,Funcional,Must,HU-007,CU-006,IncidenteController,POST /api/incidentes,IncidenteServiceTest,CRUD-ORM,,verificado
REQ-F-037,Funcional,Must,HU-007,CU-006,IncidenteController,PUT /api/incidentes/{id},IncidenteServiceTest,CRUD-ORM,,verificado
REQ-F-038,Funcional,Must,HU-007,CU-006,IncidenteController,DELETE /api/incidentes/{id},IncidenteServiceTest,CRUD-ORM,,verificado
REQ-F-039,Funcional,Should,HU-008,,ReportesController,GET /api/reportes/rendimiento-rutas,ReporteControllerTest,SP,docs/mediciones/sec/sp-rendimiento.txt,verificado
REQ-F-040,Funcional,Should,HU-008,,ReportesController,GET /api/reportes/estadisticas-generales,ReporteControllerTest,FN,,verificado
REQ-F-041,Funcional,Should,HU-008,,ReportesController,GET /api/reportes/licencias-por-vencer,ReporteControllerTest,FN,,verificado
REQ-F-042,Funcional,Should,HU-008,,ReportesController,GET /api/reportes/incidentes-por-gravedad,ReporteControllerTest,SP,,verificado
REQ-F-043,Funcional,Should,HU-008,,ReportesController,GET /api/reportes/incidentes-por-rango,ReporteControllerTest,SP,,verificado
REQ-F-044,Funcional,Should,HU-008,,ReportesController,GET /api/reportes/asignaciones-activas-conductor,ReporteControllerTest,SP,,verificado
REQ-F-045,Funcional,Should,HU-008,,ReportesController,GET /api/reportes/resumen-estados,ReporteControllerTest,FN,,verificado
REQ-F-046,Funcional,Must,,CU-ABD-001,ProgramacionAbdController,GET /api/abd/programaciones,,demonstration,,verificado
REQ-F-047,Funcional,Must,,CU-ABD-001,ProgramacionAbdController,POST /api/abd/programaciones,,demonstration,,verificado
REQ-F-048,Funcional,Must,,CU-ABD-001,ProgramacionAbdController,PUT /api/abd/programaciones/{id},,demonstration,,verificado
REQ-F-049,Funcional,Must,,CU-ABD-001,ProgramacionAbdController,DELETE /api/abd/programaciones/{id},,demonstration,,verificado
REQ-F-050,Funcional,Must,,CU-ABD-002,UnidadAbdController,GET /api/abd/unidades,,demonstration,,verificado
REQ-F-051,Funcional,Must,,CU-ABD-002,UnidadAbdController,GET /api/abd/unidades/{id},,demonstration,,verificado
REQ-F-052,Funcional,Must,,CU-ABD-002,UnidadAbdController,POST /api/abd/unidades,,demonstration,,verificado
REQ-F-053,Funcional,Must,,CU-ABD-002,UnidadAbdController,PUT /api/abd/unidades/{id},,demonstration,,verificado
REQ-F-054,Funcional,Must,,CU-ABD-002,UnidadAbdController,DELETE /api/abd/unidades/{id},,demonstration,,verificado
REQ-F-055,Funcional,Must,,CU-ABD-003,RutaAbdController,GET /api/abd/rutas,,demonstration,,verificado
REQ-F-056,Funcional,Must,,CU-ABD-003,RutaAbdController,GET /api/abd/rutas/{id},,demonstration,,verificado
REQ-F-057,Funcional,Must,,CU-ABD-003,RutaAbdController,POST /api/abd/rutas,,demonstration,,verificado
REQ-F-058,Funcional,Must,,CU-ABD-003,RutaAbdController,PUT /api/abd/rutas/{id},,demonstration,,verificado
REQ-F-059,Funcional,Must,,CU-ABD-003,RutaAbdController,DELETE /api/abd/rutas/{id},,demonstration,,verificado
REQ-F-060,Funcional,Must,,CU-ABD-004,IncidenteAbdController,GET /api/abd/incidentes,,demonstration,,verificado
REQ-F-061,Funcional,Must,,CU-ABD-004,IncidenteAbdController,POST /api/abd/incidentes,,demonstration,,verificado
REQ-F-062,Funcional,Must,,CU-ABD-004,IncidenteAbdController,PUT /api/abd/incidentes/{id},,demonstration,,verificado
REQ-F-063,Funcional,Must,,CU-ABD-004,IncidenteAbdController,DELETE /api/abd/incidentes/{id},,demonstration,,verificado
REQ-F-064,Funcional,Should,,CU-ABD-005,AlertaAbdController,GET /api/abd/alertas,,demonstration,,verificado
REQ-F-065,Funcional,Should,,CU-ABD-006,CatalogoAbdController,GET /api/abd/catalogos,,demonstration,,verificado
REQ-F-066,Funcional,Should,,CU-ABD-007,ConductorAbdController,GET /api/abd/conductores,,demonstration,,verificado
REQ-F-067,Funcional,Should,,CU-ABD-008,ReporteAbdController,GET /api/abd/reportes/resumen,,demonstration,,verificado
REQ-F-068,Funcional,Should,,CU-ABD-008,ReporteAbdController,GET /api/abd/reportes/incidentes-por-nivel,,demonstration,,verificado
REQ-F-069,Funcional,Should,,CU-ABD-008,ReporteAbdController,GET /api/abd/reportes/incidentes-por-estado,,demonstration,,verificado
REQ-F-070,Funcional,Should,,CU-ABD-008,ReporteAbdController,GET /api/abd/reportes/unidades-por-estado,,demonstration,,verificado
REQ-F-071,Funcional,Should,,CU-ABD-008,ReporteAbdController,GET /api/abd/reportes/programaciones-por-estado,,demonstration,,verificado
REQ-F-072,Funcional,Should,,CU-ABD-008,ReporteAbdController,GET /api/abd/reportes/programaciones-por-mes,,demonstration,,verificado
REQ-F-073,Funcional,Should,,CU-ABD-008,ReporteAbdController,GET /api/abd/reportes/top-rutas,,demonstration,,verificado
REQ-F-074,Funcional,Must,,AuthController,,AuthController,test,CRUD-ORM,,verificado
REQ-F-075,Funcional,Must,,SecurityConfig,,SecurityConfig,analysis,CRUD-ORM,,verificado
REQ-F-076,Funcional,Should,,CacheConfig,,RedisCacheConfig,analysis,CRUD-ORM,,verificado
REQ-F-077,Funcional,Should,,PaginacionConfig,,GlobalConfig,analysis,CRUD-ORM,,verificado
REQ-NF-001,No funcional,Must,,,SecurityConfig,,,CRUD-ORM,docs/mediciones/sec/A05-headers.txt,verificado
REQ-NF-002,No funcional,Must,,,SecurityConfig,,,CRUD-ORM,docs/mediciones/sec/A02-criptografia.txt,verificado
REQ-NF-003,No funcional,Must,,,ConductorController,GET /api/conductores,ConductorServiceTest,CRUD-ORM,docs/mediciones/perf/k01-run1.json,verificado
REQ-NF-004,No funcional,Must,,,GlobalExceptionHandler,,,CRUD-ORM,docs/mediciones/sec/A03-inyeccion.txt,verificado
REQ-NF-005,No funcional,Must,,,AuthController,POST /api/auth/login,,CRUD-ORM,docs/mediciones/sec/A07-rate-limit.txt,verificado
REQ-NF-006,No funcional,Should,,,Backend,,,CRUD-ORM,docs/mediciones/jacoco/jacoco.xml,verificado
REQ-NF-007,No funcional,Should,,,Backend,GET /api/docs,SecurityConfigTest,CRUD-ORM,docs/despliegue/DEPLOYMENT.md,verificado
REQ-NF-008,No funcional,Must,,,GlobalExceptionHandler,,GlobalExceptionHandlerTest,CRUD-ORM,docs/mediciones/sec/A03-inyeccion.txt,verificado
REQ-NF-009,No funcional,Must,,,SecurityConfig,,SecurityConfigTest,CRUD-ORM,docs/mediciones/sec/A05-headers.txt,verificado
REQ-NF-010,No funcional,Must,,,SecurityConfig,,SecurityConfigTest,CRUD-ORM,docs/mediciones/sec/A01-acceso.txt,verificado
