GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,ec.edu.uteq.sgroas.dto,ConductorRequest,0,30,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,UsuarioRequest,0,15,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,ErrorResponse,0,21,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,ConductorResponse,0,45,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,VerificarEmailRequest,0,9,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,IncidenteResponse,0,39,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,EmailRequest,0,6,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,RutaRequest,0,24,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,RestablecerContrasenaRequest,0,12,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,AsignacionRutaRequest,0,24,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,VehiculoRequest,0,30,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,IncidenteRequest,0,27,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,AuthResponse,0,24,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.abd.controller,AlertaAbdController,6,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.controller,CatalogoAbdController,5,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.controller,ReporteAbdController,35,0,0,0,7,0,7,0,7,0
,ec.edu.uteq.sgroas.abd.controller,ProgramacionAbdController,26,0,0,0,4,0,3,0,3,0
,ec.edu.uteq.sgroas.abd.controller,UnidadAbdController,36,0,0,0,6,0,5,0,5,0
,ec.edu.uteq.sgroas.abd.controller,RutaAbdController,35,0,0,0,6,0,5,0,5,0
,ec.edu.uteq.sgroas.abd.controller,IncidenteAbdController,24,0,0,0,4,0,3,0,3,0
,ec.edu.uteq.sgroas.abd.controller,ConductorAbdController,27,0,6,0,5,0,4,0,1,0
,ec.edu.uteq.sgroas.exception,CorreoNoVerificadoException,0,4,0,0,0,2,0,1,0,1
,ec.edu.uteq.sgroas.exception,GlobalExceptionHandler,21,113,0,0,6,30,1,6,1,6
,ec.edu.uteq.sgroas.entity,EstadoRuta,0,15,0,0,0,3,0,1,0,1
,ec.edu.uteq.sgroas.entity,EstadoConductor,0,21,0,0,0,4,0,1,0,1
,ec.edu.uteq.sgroas.entity,TipoIncidente,0,33,0,0,0,6,0,1,0,1
,ec.edu.uteq.sgroas.entity,EstadoVehiculo,0,21,0,0,0,4,0,1,0,1
,ec.edu.uteq.sgroas.entity,Rol,0,27,0,0,0,5,0,1,0,1
,ec.edu.uteq.sgroas.entity,EstadoIncidente,0,27,0,0,0,5,0,1,0,1
,ec.edu.uteq.sgroas.entity,GravedadIncidente,0,27,0,0,0,5,0,1,0,1
,ec.edu.uteq.sgroas.entity,EstadoAsignacion,0,21,0,0,0,4,0,1,0,1
,ec.edu.uteq.sgroas.config,CacheConfig,0,35,0,0,0,14,0,2,0,2
,ec.edu.uteq.sgroas.config,OpenApiConfig,0,38,0,0,0,12,0,2,0,2
,ec.edu.uteq.sgroas.config,SecurityConfig,0,509,0,0,0,51,0,14,0,14
,ec.edu.uteq.sgroas.config,RedisConfig,0,25,0,0,0,6,0,3,0,3
,ec.edu.uteq.sgroas.config,RenderDataSourceConfig,24,24,0,0,6,7,1,2,1,2
,ec.edu.uteq.sgroas,SgroasApplication,5,3,0,0,2,1,1,1,1,1
,ec.edu.uteq.sgroas.security,JwtService,0,126,1,3,0,31,1,12,0,11
,ec.edu.uteq.sgroas.security,LoginRateLimiter,11,88,1,9,0,17,1,9,0,5
,ec.edu.uteq.sgroas.security,CustomUserDetailsService,0,30,0,0,0,7,0,2,0,2
,ec.edu.uteq.sgroas.security,JwtAuthenticationFilter,2,130,4,18,0,32,4,9,0,2
,ec.edu.uteq.sgroas.controller,AuthController,69,179,10,4,18,49,7,10,2,8
,ec.edu.uteq.sgroas.controller,ConductorController,0,37,0,0,0,7,0,5,0,5
,ec.edu.uteq.sgroas.controller,IncidenteController,0,36,0,0,0,7,0,5,0,5
,ec.edu.uteq.sgroas.controller,VehiculoController,0,36,0,0,0,7,0,5,0,5
,ec.edu.uteq.sgroas.controller,UsuarioController,7,37,0,0,2,7,1,5,1,5
,ec.edu.uteq.sgroas.controller,ReporteController,0,40,0,0,0,7,0,7,0,7
,ec.edu.uteq.sgroas.controller,AsignacionRutaController,0,36,0,0,0,7,0,5,0,5
,ec.edu.uteq.sgroas.controller,RutaController,0,36,0,0,0,7,0,5,0,5
,ec.edu.uteq.sgroas.service,CodigoVerificacionService,198,7,10,0,38,2,11,1,6,1
,ec.edu.uteq.sgroas.service,VehiculoService,0,238,1,5,0,67,1,12,0,10
,ec.edu.uteq.sgroas.service,AuthService,20,255,1,5,1,58,4,16,3,14
,ec.edu.uteq.sgroas.service,EmailService,204,7,14,0,40,2,13,2,6,2
,ec.edu.uteq.sgroas.service,RutaService,0,220,1,5,0,61,1,12,0,10
,ec.edu.uteq.sgroas.service,ReporteService,683,0,2,0,25,0,16,0,15,0
,ec.edu.uteq.sgroas.service,ConductorService,14,285,5,15,2,77,4,18,0,12
,ec.edu.uteq.sgroas.service,IncidenteService,5,257,0,0,0,71,1,13,1,13
,ec.edu.uteq.sgroas.service,TokenService,0,89,0,4,0,24,0,7,0,5
,ec.edu.uteq.sgroas.service,AsignacionRutaService,15,283,0,0,0,77,3,13,3,13
,ec.edu.uteq.sgroas.service,UsuarioService,25,229,6,8,3,49,6,13,1,11
,ec.edu.uteq.sgroas.service,CodigoVerificacionService.Tipo,0,15,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.abd.service,ProgramacionAbdService,231,0,30,0,39,0,23,0,8,0
,ec.edu.uteq.sgroas.abd.service,ReporteAbdService,161,0,0,0,30,0,13,0,13,0
,ec.edu.uteq.sgroas.abd.service,UnidadAbdService,283,0,36,0,51,0,28,0,10,0
,ec.edu.uteq.sgroas.abd.service,RutaAbdService,187,0,12,0,35,0,14,0,8,0
,ec.edu.uteq.sgroas.abd.service,CatalogoAbdService,105,0,0,0,19,0,7,0,7,0
,ec.edu.uteq.sgroas.abd.service,IncidenteAbdService,204,0,28,0,43,0,20,0,6,0
